säwellyskilpailun	O	
päätös	O	
.	O	
Laulu-	O	
ja	O	
soittojuhlan	O	
päätäntö	O	
.	O	
Edellinen	O	
perjantai	O	
on	O	
juhlan	O	
walmistuspäiwä	O	
.	O	
K:lo	O	
3	O	
i	O	
.	O	
p	O	
.	O	
kokoontuwat	O	
laulu-	O	
ja	O	
soittokunnat	O	
juhlakentälle	O	
saamaan	O	
juhlamerkit	O	
.	O	
Yleinen	O	
harjoitus	O	
alkaa	O	
k:lo	O	
7	O	
samana	O	
iltana	O	
.	O	
Jotta	O	
olisi	O	
mahdollista	O	
halullisten	O	
osaaottajien	O	
Sortawalasta	B-LOC	
saapua	O	
juhlaan	O	
,	O	
lähtee	O	
Heinola	B-LOC	
laiwa	O	
juhlapäiwän	O	
aamuna	O	
Lahdesta	B-LOC	
kohta	O	
Pietarin	B-LOC	
junan	O	
tultua	O	
suoraan	O	
Jywäskylään	B-LOC	
.	O	
Siitä	O	
tulee	O	
sanomalehtiin	O	
tarkempi	O	
ilmoitus	O	
.	O	
Laulu-	O	
ja	O	
soittojuhla	O	
Jywäskylässä	B-LOC	
.	O	
Laiwamaksut	O	
Päijänteellä	B-LOC	
on	O	
wähennetty	O	
juhlaan	O	
matkustawia	O	
warten	O	
siten	O	
että	O	
hyttisijat	O	
maksawat	O	
Lahdelta	B-LOC	
9	O	
markkaa	O	
,	O	
peräsalonki	O	
6	O	
markkaa	O	
,	O	
etusalonki	O	
5	O	
markkaa	O	
ja	O	
kansi	O	
3	O	
markkaa	O	
.	O	
Onko	O	
mahdollista	O	
perjantai-aamuksi	O	
saada	O	
laiwaa	O	
joka	O	
Wesijärwellä	B-LOC	
odottaisi	O	
Pietarista	B-LOC	
ja	O	
Sortawalasta	B-LOC	
päin	O	
tulewia	O	
,	O	
ei	O	
ole	O	
wielä	O	
warma	O	
,	O	
mutta	O	
meille	O	
tulleiden	O	
tietojen	O	
mukaan	O	
ko-	O	
ettaa	O	
juhlatoimikunta	O	
siinä	O	
kohden	O	
tehdä	O	
parastansa	O	
.	O	
U	O	
.	O	
S	O	
.	O	
Palkinnot	O	
Jywäskylän	B-LOC	
lauluja	O	
soittojuhlassa	O	
owat	O	
seuraawat	O	
:	O	
Torwisoitosta	O	
:	O	
1	O	
sarj	O	
.	O	
ensi	O	
palkinto	O	
uushopeainen	O	
ess-kornetti	O	
,	O	
toinen	O	
palk	O	
.	O	
metronomi	O	
2	O	
sarj	O	
.	O	
ensi	O	
palkinto	O	
messinkinen	O	
B-kornetti	O	
,	O	
toinen	O	
palk	O	
.	O	
Mat-	O	
kustus	O	
Suomessa	B-LOC	
.	O	
Laulajille	O	
:	O	
seka-	O	
,	O	
mies-	O	
ja	O	
naiskööreille	O	
kaikille	O	
samalla	O	
tapaa	O	
1	O	
sarj	O	
.	O	
ensi	O	
palkinto	O	
kokoelma	O	
laulunuotteja	O	
,	O	
toisena	O	
palkintona	O	
metronomit	O	
2	O	
sarj	O	
.	O	
ensi	O	
palkinto	O	
kanteleita	O	
,	O	
toisena	O	
ainoastaan	O	
kunniadiplomit	O	
.	O	
U	O	
.	O	
S	O	
:	O	
Lyseotalojen	O	
waihto	O	
Oulussa	B-LOC	
.	O	
Fil	O	
.	O	
kand	O	
.	O	
K	B-PER	
.	I-PER	
F	I-PER	
.	I-PER	
Kiwekäs	I-PER	
,	O	
talonomist	O	
.	O	
I	B-PER	
.	I-PER	
Puuperä	I-PER	
,	O	
kaupp	O	
.	O	
A	B-PER	
.	I-PER	
Santaholma	I-PER	
ynnä	O	
useat	O	
muut	O	
Oululaiset	O	
owat	O	
jättäneet	O	
senatiin	O	
anomuksen	O	
,	O	
että	O	
Oulun	B-LOC	
suomalainen	O	
ja	O	
ruotsalainen	O	
lyseo	O	
waihtaisiwat	O	
keskenään	O	
koulutaloa	O	
.	O	
U	O	
.	O	
S	O	
.	O	
Kunnianosoituksia	O	
senatori	O	
L	B-PER	
.	I-PER	
Mechelinille	I-PER	
on	O	
hänen	O	
eronhakemuksensa	O	
johdosta	O	
saapunut	O	
monelta	O	
haaralta	O	
maatamme	O	
.	O	
Niinpä	O	
polyteknillisen	O	
opiston	O	
opettajakunnalta	O	
Helsingissä	B-LOC	
,	O	
kansalaisilta	O	
Wiipurissa	B-LOC	
,	O	
Turun	B-LOC	
laiwapäällikköyhdistykseltä	O	
,	O	
kansalaisilta	O	
Raahessa	B-LOC	
,	O	
Helsingin	B-LOC	
Käsityö-	O	
ja	O	
Tehdasyhdistyksen	O	
waltuutetuilta	O	
,	O	
kansalaisilta	O	
Waasassa	B-LOC	
,	O	
kaupunginwaltuusmiehiltä	O	
Hankoniemestä	B-LOC	
,	O	
kaupunginwaltuusmiehiltä	O	
Lowiisasta	B-LOC	
,	O	
Helsingin	B-LOC	
laiwapäällikköyhdistykseltä	O	
,	O	
kansalaisilta	O	
Porwoossa	B-LOC	
ynnä	O	
muualta	O	
.	O	
Kaikkialta	O	
on	O	
esiintuotu	O	
kunnioituksen	O	
ja	O	
kiitollisuuden	O	
tunteita	O	
hänen	O	
waikutustansa	O	
senatorina	O	
sekä	O	
samalla	O	
lausuttu	O	
mielipahaa	O	
hänen	O	
eroamisensa	O	
johdosta	O	
.	O	
Senaattori	O	
L	B-PER	
.	I-PER	
Mechelin	I-PER	
ja	O	
Helsingin	B-LOC	
työwäenyhdistys	O	
.	O	
Toissa	O	
maanantaisessa	O	
kuukauskokouksessa	O	
oli	O	
nostettu	O	
kysymys	O	
,	O	
sopisiko	O	
ja	O	
missä	O	
muodossa	O	
työwäenyhdistyksen	O	
osoittaa	O	
kunnioitustaan	O	
senaattori	O	
L	B-PER	
.	I-PER	
Mechelinille	I-PER	
sen	O	
johdosta	O	
,	O	
että	O	
hän	O	
on	O	
waltiollisista	O	
syistä	O	
ollut	O	
pakoitettu	O	
pyytämään	O	
eroa	O	
wirastaan	O	
,	O	
jossa	O	
hän	O	
kaikkien	O	
puolueittein	O	
yksimielisen	O	
wakuutuksen	O	
mukaan	O	
on	O	
erinomaisella	O	
kywyllä	O	
ja	O	
taidolla	O	
täyttänyt	O	
tehtäwänsä	O	
.	O	
Kokouksen	O	
yksimielinen	O	
päätös	O	
oli	O	
,	O	
että	O	
herra	O	
senaattori	O	
oli	O	
kutsuttawa	O	
yhdistyksen	O	
wakinaiseksi	O	
jäseneksi	O	
ja	O	
samassa	O	
walittiin	O	
lähetystö	O	
,	O	
johon	O	
kuuluiwat	O	
herrat	O	
:	O	
kirjapainotaituri	O	
I	B-PER	
.	I-PER	
Pehkonen	I-PER	
,	O	
wiilari	O	
K	B-PER	
.	I-PER	
Lindroth	I-PER	
ja	O	
wiiwottaja	O	
A	O	
.	O	
Järwenpää	O	
.	O	
Herra	O	
senaattoria	O	
ei	O	
lähetystö	O	
silloin	O	
kuitenkaan	O	
tawannut	O	
kotoa	O	
,	O	
waan	O	
wasta	O	
seuraawana	O	
päiwänä	O	
.	O	
Lähetystön	O	
pyyntöön	O	
wastasi	O	
herra	O	
senaattori	O	
kiittäen	O	
suostuwansa	O	
.	O	
Keskiwiikko	O	
illalla	O	
,	O	
jolloin	O	
lähetystön	O	
tuli	O	
wiedä	O	
tuo	O	
jäsenkutsumus	O	
,	O	
kokoontui	O	
yhdistyksen	O	
huoneusto	O	
täpösen	O	
täyteen	O	
wäkeä	O	
,	O	
olipa	O	
niitä	O	
suuret	O	
joukot	O	
kadullakin	O	
.	O	
Yhdistyksen	O	
laulukunnat	O	
etupäässä	O	
,	O	
kulki	O	
sitten	O	
tuo	O	
suuri	O	
wäkijoukko	O	
pitkin	O	
Henrikin-	O	
ja	O	
Aleksanterin	B-PER	
katuja	O	
herra	O	
senaattorin	O	
asunnon	O	
kohdalle	O	
,	O	
jossa	O	
jo	O	
tuhatmääräinen	O	
joukko	O	
oli	O	
odottamassa	O	
.	O	
Laulukunnan	O	
laulettua	O	
Suomen	B-LOC	
laulun	O	
ruotsiksi	O	
kajahti	O	
ilmoille	O	
monenkertainen	O	
eläköönhuuto	O	
herra	O	
senaattorin	O	
kunniaksi	O	
.	O	
Herra	O	
senaattori	O	
seisoen	O	
awonaisessa	O	
akkunassaan	O	
wastasi	O	
,	O	
sekä	O	
ruotsiksi	O	
että	O	
suomeksi	O	
.	O	
Puhe	O	
kuului	O	
näin	O	
:	O	
Kunnioitettawat	O	
työmiehet	O	
!	O	
Teidän	O	
päätöstänne	O	
kutsua	O	
minut	O	
Helsingin	B-LOC	
työwäen-yhdistyksen	O	
jäseneksi	O	
pidän	O	
kunniana	O	
,	O	
koska	O	
siitä	O	
näen	O	
,	O	
että	O	
annatte	O	
arwoa	O	
pyrinnöilleni	O	
edistää	O	
elinkeinojen	O	
warttumista	O	
ja	O	
työwäen	O	
etuja	O	
.	O	
Olkaat	O	
wakuutetut	O	
siitä	O	
,	O	
että	O	
työtätekewän	O	
kansanluokan	O	
paras	O	
aina	O	
on	O	
olewa	O	
maan	O	
ja	O	
hallituksen	O	
huolena	O	
,	O	
tapahtuiwatpa	O	
mitkä	O	
muutokset	O	
tahansa	O	
hallituksen	O	
jäsenissä	O	
sillä	O	
nykyajan	O	
tärkeimpiä	O	
tehtäwiä	O	
owat	O	
harrastukset	O	
yhteiskunnan	O	
sywemmissä	O	
kerroksissa	O	
edistää	O	
waurastumista	O	
ja	O	
siwistystä	O	
.	O	
Waan	O	
älkööt	O	
liikoja	O	
waltion	O	
toimista	O	
odottako	O	
.	O	
Jokainen	O	
on	O	
oman	O	
onnensa	O	
takoja	O	
,	O	
sanoo	O	
wanha	O	
sananparsi	O	
.	O	
Työmiehestä	O	
itsestään	O	
riippuu	O	
toki	O	
ensinnä	O	
ahkeruudella	O	
,	O	
tyytywäisyydellä	O	
ja	O	
järjestyksellä	O	
aikaa	O	
woittaen	O	
parantaa	O	
tilaansa	O	
ja	O	
saawuttaa	O	
yhä	O	
arwokkaamman	O	
aseman	O	
yhteiskunnassa	O	
.	O	
Helsingin	B-LOC	
työwäen-yhdistystä	O	
on	O	
syystä	O	
mainittu	O	
siitä	O	
tawasta	O	
,	O	
jolla	O	
yhdistys	O	
on	O	
alallaan	O	
toiminut	O	
.	O	
Lainkuuliaisina	O	
ja	O	
waatimattomina	O	
niinkuin	O	
koko	O	
kansamme	O	
tulee	O	
työwäenyhdistystenkin	O	
tässä	O	
maassa	O	
pyrkiä	O	
ja	O	
toimia	O	
.	O	
Sydämmellisellä	O	
onnentoiwotuksella	O	
Helsingin	B-LOC	
työwäen-yhdistykselle	O	
kiitän	O	
Teitä	O	
ystäwällisestä	O	
terwehdyksestänne	O	
.	O	
Puhetta	O	
terwehdittiin	O	
innokkailla	O	
eläköön	O	
huudoilla	O	
.	O	
Heti	O	
tämän	O	
perästä	O	
astui	O	
edellämainittu	O	
lähetystö	O	
esiin	O	
herra	O	
senaattorin	O	
asunnossa	O	
,	O	
antaen	O	
hänelle	O	
työwäen-yhdistyksen	O	
wakinaisen	O	
jäsenkutsumuskirjeen	O	
,	O	
jota	O	
antaessaan	O	
lähetystön	O	
johtaja	O	
kirjapainotaituri	O	
I	B-PER	
.	I-PER	
Pehkonen	I-PER	
pitemmässä	O	
puheessa	O	
suomeksi	O	
lausui	O	
ne	O	
syyt	O	
ja	O	
perusteet	O	
,	O	
jotka	O	
oliwat	O	
työmiehiäkin	O	
pakoittaneet	O	
tällä	O	
kertaa	O	
astumaan	O	
esiin	O	
ja	O	
julkilausumaan	O	
ajatuksiansa	O	
.	O	
Laulukunnan	O	
wielä	O	
laulettua	O	
suomeksi	O	
Sawolaisen	O	
laulun	O	
ja	O	
ruotsiksi	O	
Maamme	O	
nosti	O	
tuo	O	
tuhansiin	O	
nousewa	O	
wäkijoukko	O	
wielä	O	
mahtawan	O	
eläköön	O	
huudon	O	
,	O	
josta	O	
herra	O	
senaattori	O	
muutamin	O	
sanoin	O	
ystäwällisesti	O	
kiitti	O	
ja	O	
niin	O	
oli	O	
lopussa	O	
tämä	O	
todellakin	O	
mahtawan	O	
waikutuksen	O	
tehnyt	O	
suuremmoinen	O	
kunnian	O	
osoitus	O	
.	O	
Miten	O	
yksimielisiä	O	
kaikki	O	
työwäestö	O	
siitä	O	
oli	O	
,	O	
osoittakoon	O	
muuu	O	
muassa	O	
sekin	O	
,	O	
että	O	
kirjapainajain	O	
yhdistys	O	
,	O	
joiden	O	
suhdetta	O	
työwäenyhdistykseen	O	
ei	O	
juuri	O	
saata	O	
erin	O	
ystäwälliseksi	O	
kehua	O	
,	O	
ensin	O	
kokoontuneina	O	
Platn	O	
kahwilaan	O	
sieltä	O	
kolmatta	O	
sotaisena	O	
joukkona	O	
marssi	O	
työwäen-yhdistykseen	O	
liittyäkseen	O	
siellä	O	
sen	O	
kanssa	O	
yhteen	O	
.	O	
P	O	
.	O	
L	B-PER	
.	I-PER	
Halla	I-PER	
.	O	
Toukokuun	O	
2324	O	
p	O	
.	O	
wälisenä	O	
yönä	O	
käynyt	O	
halla	O	
Artjärwellä	B-LOC	
wahingoitti	O	
puhenneita	O	
rukiintähkiä	O	
wähän	O	
.	O	
Ankaranlaatuinen	O	
halla	O	
liikkui	O	
Tampereen	B-LOC	
seudulla	O	
wiime	O	
tiistaita	O	
wasten	O	
yöllä	O	
.	O	
Maanpinnan	O	
alawilla	O	
paikoilla	O	
,	O	
kertoo	O	
A:lehti	O	
,	O	
ollen	O	
kohmeessa	O	
,	O	
ja	O	
perunantaimet	O	
sekä	O	
ohranoraat	O	
,	O	
missä	O	
ne	O	
oliwat	O	
maan	O	
päällä	O	
,	O	
kaatuiwat	O	
yleensä	O	
kuin	O	
wiikatemiehen	O	
edessä	O	
.	O	
Josko	O	
ruista	O	
ja	O	
missä	O	
määrässä	O	
halla	O	
wikuutti	O	
,	O	
se	O	
selwiää	O	
kolmen	O	
neljän	O	
päiwän	O	
perästä	O	
.	O	
Hämeen	B-LOC	
läänin	I-LOC	
kuwernörin	O	
waltiowarain-toimituskunnalle	O	
lähettämän	O	
sähkösanoma	O	
mukaan	O	
on	O	
t	O	
.	O	
k	O	
.	O	
2	O	
ja	O	
3	O	
päiwän	O	
edellisinä	O	
öinä	O	
ollut	O	
kowa	O	
halla	O	
useilla	O	
paikkakunnilla	O	
Hämeessä	B-LOC	
.	O	
Perunantaimet	O	
owat	O	
luultawasti	O	
wahingoittuneet	O	
ja	O	
samoin	O	
ruis	O	
suopelloissa	O	
.	O	
Eurajoella	B-LOC	
oli	O	
edellisenä	O	
maanantai-aamuna	O	
ollut	O	
kowa	O	
halla	O	
,	O	
joka	O	
oli	O	
tehnyt	O	
melkoisia	O	
wahinkoja	O	
.	O	
Sydänmaan	O	
asemalta	O	
telegraferat-	O	
tiin	O	
U	O	
.	O	
S:lle	O	
että	O	
siellä	O	
3	O	
päiwän	O	
edellisenä	O	
yönä	O	
on	O	
ollut	O	
korva	O	
halla	O	
,	O	
joka	O	
on	O	
melkoisesti	O	
wahingoittanut	O	
toukoja	O	
hallaperäisemmillä	O	
paikoilla	O	
.	O	
Ruotsin	B-LOC	
rannikolla	O	
haaksirikkoutuneita	O	
Suomalaisia	O	
.	O	
Eräs	O	
kirjeenvaihtaja	O	
kirjoittaa	O	
Roslagsbrosta	B-LOC	
Ruotsissa	B-LOC	
t	O	
.	O	
k	O	
.	O	
3	O	
p	O	
.	O	
P:lehteen	O	
että	O	
eräs	O	
suomalainen	O	
alus	O	
galeasi	O	
Kewiä	O	
,	O	
Wiipurista	B-LOC	
Koiwiston	B-LOC	
pitäjästä	I-LOC	
on	O	
Ruotsin	B-LOC	
rannikolla	O	
joutunut	O	
haaksirikkoon	O	
toisena	O	
Helluntaipäiwänä	O	
.	O	
Merellä	O	
oli	O	
paluumatkalla	O	
olewaa	O	
alusta	O	
kohdannut	O	
korva	O	
myrsky	O	
ja	O	
kun	O	
lastia	O	
ei	O	
ollut	O	
,	O	
ei	O	
alusta	O	
woitu	O	
ohjata	O	
,	O	
waan	O	
ajautui	O	
se	O	
laiwamiesten	O	
ponnistuksista	O	
huolimatta	O	
yhä	O	
lähemmäksi	O	
rantaa	O	
.	O	
Wihdoin	O	
kun	O	
muu	O	
pelastus	O	
huomattiin	O	
mahdottomaksi	O	
koetettiin	O	
heittää	O	
ankkuri	O	
mereen	O	
.	O	
Kun	O	
merimies	O	
Kurki	O	
koetti	O	
saada	O	
ankkuria	O	
tarttumaan	O	
,	O	
joutui	O	
hänen	O	
toinen	O	
käsiwartensa	O	
kettingin	O	
ja	O	
ankkuritukin	O	
wäliin	O	
ja	O	
musertui	O	
kokonaan	O	
.	O	
Kippari	O	
riensi	O	
awuksi	O	
waan	O	
hänen	O	
käwi	O	
wielä	O	
onnettomammasta	O	
,	O	
hänen	O	
toinen	O	
jalkansa	O	
silpoutui	O	
säpäleiksi	O	
.	O	
Kohta	O	
sen	O	
jälkeen	O	
ajautui	O	
laiwa	O	
kalliolle	O	
.	O	
Kapteni	O	
kannettiin	O	
parin	O	
wirstan	O	
päässä	O	
olewaan	O	
taloon	O	
,	O	
jossa	O	
heitti	O	
henkensä	O	
12	O	
tunnin	O	
perästä	O	
liiallisen	O	
weren	O	
wuodon	O	
takia	O	
,	O	
waikka	O	
lääkäri	O	
oli	O	
saapuwilla	O	
.	O	
Merimies	O	
Kurki	O	
toimitettiin	O	
Serafimin	B-PER	
lasarettiin	O	
Tukholmassa	B-LOC	
.	O	
Hänen	O	
miehuutensa	O	
ja	O	
kärsiwällisyytensä	O	
,	O	
kun	O	
hän	O	
wähääkään	O	
waikeroimatta	O	
käweli	O	
haaksirikkopaikalta	O	
ennenmainittuun	O	
taloon	O	
,	O	
on	O	
samoin	O	
kuin	O	
kipparinkin	O	
miehuus	O	
herättänyt	O	
yleistä	O	
ihmettelemistä	O	
ja	O	
ihastusta	O	
.	O	
Seudun	O	
asukasten	O	
erinomainen	O	
wieraanwaraisuus	O	
ja	O	
auttawaisuus	O	
näitä	O	
kowanonnenkohtaamia	O	
kohtaan	O	
ansaitsee	O	
kiitosta	O	
,	O	
waan	O	
lääkäri	O	
,	O	
joka	O	
haawoitettuja	O	
käwi	O	
katsomassa	O	
,	O	
oli	O	
kaikkea	O	
muuta	O	
kuin	O	
kohtuullinen	O	
,	O	
hän	O	
otti	O	
näet	O	
awustaan	O	
105	O	
markkaa	O	
.	O	
Wiipurin	B-LOC	
raastuwanoikeuden	O	
ja	O	
A	O	
.	O	
Suomettaren	O	
wälisessä	O	
painojutussa	O	
julistettiin	O	
wiime	O	
perjantaina	O	
tuomio	O	
.	O	
Oikeus	O	
hylkäsi	O	
kantajan	O	
waatimuksen	O	
edeswastauksesta	O	
maisteri	O	
V	B-PER	
.	I-PER	
Löfgrenille	I-PER	
herjauksesta	O	
,	O	
mutta	O	
tuomitsi	O	
hra	O	
Löfgrenin	B-PER	
solwauksesta	O	
maksamaan	O	
sakkoa	O	
300	O	
markkaa	O	
sekä	O	
oikeudenkäynti-kuluja	O	
490	O	
m	O	
.	O	
Wastaaja	O	
ilmoitti	O	
tyytymättömyyttä	O	
päätökseen	O	
.	O	
P	O	
.	O	
L	O	
.	O	
KOTKA-YHDISTYS	O	
tekee	O	
ensi	O	
sunnuntaina	O	
tämän	O	
kuun	O	
15	O	
p	O	
.	O	
jo	O	
ennen	O	
aiotun	O	
huviretkensä	O	
Suursaarelle	B-LOC	
.	O	
Kaupungista	O	
lähetään	O	
klo	O	
6	O	
aamulla	O	
paluumatkaa	O	
tehdaän	O	
illalla	O	
.	O	
Osaanottajia	O	
varten	O	
löytyy	O	
listoja	O	
Poliisikamarilla	O	
ja	O	
Palokunnan	O	
huoneella	O	
.	O	
Maksu	O	
osaanottajalta	O	
2	O	
markkaa	O	
.	O	
Laivalista	O	
Kotkalle	B-LOC	
.	O	
Sisään	O	
tulleita	O	
laivoja	O	
.	O	
Touk.30	O	
.	O	
Tansk	O	
.	O	
kuun	O	
.	O	
Fylla	O	
,	O	
kapt	O	
.	O	
R	B-PER	
.	I-PER	
Jansen	I-PER	
,	O	
Rudkjöbingista	B-LOC	
,	O	
painolast	O	
.	O	
31	O	
.	O	
Saks	O	
.	O	
höyr	O	
Georg	B-PER	
.	O	
kapt	O	
,	O	
Petersen	B-PER	
,	O	
Turusta	B-LOC	
,	O	
tyhj	O	
.	O	
Tanskal	O	
.	O	
höyr	O	
.	O	
Maja	O	
,	O	
kapt	O	
.	O	
Jensen	B-PER	
,	O	
Svendborgista	B-LOC	
tyhj	O	
.	O	
Kes	O	
.	O	
1	O	
.	O	
Tanskal	O	
.	O	
kaljaasi	O	
Larsens	B-PER	
Plade	I-PER	
,	O	
kapt	O	
.	O	
Pedersen	B-PER	
,	O	
Aalborgista	B-LOC	
,	O	
painolastilla	O	
.	O	
2	O	
.	O	
Ruotsal	O	
.	O	
kuun	O	
.	O	
Henrik	B-PER	
,	O	
ström	O	
Malmösta	O	
,	O	
painolast	O	
Saks	O	
.	O	
kuun	O	
.	O	
Gazella	B-LOC	
,	O	
kapt	O	
.	O	
Buchhoz	O	
,	O	
Fredrikshamnista	B-LOC	
,	O	
painolast	O	
.	O	
5	O	
.	O	
Suom	O	
.	O	
höyr	O	
.	O	
Helsingtors	B-LOC	
,	O	
kapt	O	
.	O	
Nyberg	B-PER	
,	O	
Helsingistä	B-LOC	
,	O	
tyhj	O	
.	O	
	
S	O	
.	O	
22	O	
p	O	
.	O	
Marraskuuta	O	
.	O	
ei	O	
niistä	O	
sanonut	O	
tietäwänsä	O	
mitään	O	
,	O	
kehoitti	O	
waan	O	
niitä	O	
uutterasti	O	
talosta	O	
etsimään	O	
.	O	
Kirjoja	O	
ei	O	
kuitenkaan	O	
woitu	O	
mistään	O	
löytää	O	
,	O	
waikka	O	
jokaisesta	O	
mahdollisesta	O	
paikasta	O	
niitä	O	
etsittiin	O	
ja	O	
niin	O	
täytyikin	O	
koko	O	
asian	O	
jäädä	O	
salaperäiseen	O	
hämäryyteensä	O	
.	O	
Mutta	O	
wuosienkin	O	
päästä	O	
woin	O	
wielä	O	
tulla	O	
waloon	O	
työt	O	
,	O	
joiden	O	
ei	O	
koskaan	O	
olisi	O	
luullut	O	
selwenewän	O	
.	O	
Niin	O	
on	O	
käynyt	O	
tässäkin	O	
asiassa	O	
.	O	
Keskiwiikko-aamuna	O	
toi	O	
näet	O	
Toiwaisen	O	
konttoristi	O	
Girsnin	B-PER	
puotiin	O	
kokonaista	O	
9	O	
kappaletta	O	
Girsnin	B-PER	
liikkeen	O	
entisiä	O	
kirjoja	O	
,	O	
niiden	O	
joukossa	O	
kaiwatut	O	
pääkirjatkin	O	
.	O	
Kirjakokoelma	O	
oli	O	
löydetty	O	
Toiwaisen	O	
puodin	O	
puolelta	O	
peräkammarista	O	
waatekonttorin	O	
nurkasta	O	
.	O	
Ehkäpä	O	
piankin	O	
tulee	O	
selwille	O	
,	O	
missä	O	
tarkoituksessa	O	
Toiwainen	O	
on	O	
tahtonnt	O	
pitää	O	
näiden	O	
kirjain	O	
säilyttämistä	O	
yksinomaisena	O	
oikeutenaan	O	
.	O	
K.-S	O	
.	O	
Uutta	O	
kotimaista	O	
teollisuutta	O	
.	O	
Kirjansitoja	O	
A	B-PER	
.	I-PER	
Sutinen	I-PER	
ja	O	
I	B-PER	
.	I-PER	
Heilala	I-PER	
Oulussa	B-LOC	
owat	O	
alkaneet	O	
warsinaiseen	O	
ammattiinsa	O	
kuuluwain	O	
töitten	O	
lomassa	O	
tehdä	O	
akkunain	O	
warjostimia	O	
tuoreista	O	
petäjänrimoista	O	
höylätyistä	O	
,	O	
ohuista	O	
lastuista	O	
,	O	
samannäköisiä	O	
kuin	O	
ne	O	
joita	O	
Wenäjältä	B-LOC	
wiime	O	
aikoina	O	
on	O	
alettu	O	
tuoda	O	
Suomeen	B-LOC	
.	O	
Warjostimet	O	
owat	O	
warsin	O	
siewiä	O	
ja	O	
toiwottawasti	O	
niitä	O	
alkaa	O	
mennä	O	
hywnikin	O	
kaupaksi	O	
.	O	
Aiwan	O	
tarpeetonta	O	
on	O	
ulkomailta	O	
tuoda	O	
mitä	O	
omassa	O	
maassa	O	
woidaan	O	
tehdä	O	
.	O	
Suom	O	
.	O	
teoll	O	
.	O	
lehti	O	
.	O	
Kauhea	O	
murha	O	
.	O	
Erään	O	
kankaan	O	
wieressä	O	
olewassa	O	
suossa	O	
löydettiin	O	
Loimaalla	B-LOC	
t	O	
.	O	
k	O	
.	O	
10	O	
p:nä	O	
miehen	O	
ruumis	O	
,	O	
jonka	O	
päälle	O	
oli	O	
heitetty	O	
lankku	O	
.	O	
Ruumiissa	O	
oli	O	
kaksi	O	
haawaa	O	
kurkussa	O	
.	O	
Polisitutkinnossa	O	
on	O	
selwille	O	
käynyt	O	
,	O	
että	O	
kuolema	O	
on	O	
murhan	O	
kautta	O	
tapahtunut	O	
.	O	
Mies	O	
oli	O	
Arkangelilainen	O	
kauppias	O	
,	O	
joka	O	
oli	O	
nähty	O	
kylässä	O	
1	O	
p	O	
.	O	
marraskuuta	O	
ja	O	
jolla	O	
silloin	O	
oli	O	
hawaittu	O	
olewan	O	
60	O	
mk	O	
.	O	
rahaa	O	
.	O	
Murhan	O	
tekijästä	O	
ei	O	
olla	O	
wielä	O	
selwillä	O	
.	O	
T	O	
.	O	
S	O	
.	O	
Wanhaa	O	
raakuutta	O	
wieläkin	O	
Ewijärwellä	B-LOC	
.	O	
Kun	O	
asioituja	O	
A	B-PER	
.	I-PER	
Wuori	I-PER	
matkusti	O	
mainitussa	O	
kunnassa	O	
,	O	
oliwat	O	
jotkut	O	
ilkiöt	O	
kyyditsijän	O	
huomaamatta	O	
saaneet	O	
asetetuksi	O	
silain	O	
hihnaan	O	
sisäpuolelle	O	
teräwän	O	
,	O	
noin	O	
3	O	
sentimetriä	O	
pitkän	O	
rautanaulan	O	
,	O	
josta	O	
melkein	O	
toinenpuoli	O	
ulottui	O	
Hewosen	O	
kylkeen	O	
.	O	
Seurauksena	O	
oli	O	
se	O	
että	O	
ennenkuin	O	
huomattiin	O	
oli	O	
naulan	O	
kärki	O	
raapinut	O	
,	O	
rouhinut	O	
hewosen	O	
kyljen	O	
weriselle	O	
,	O	
nahan	O	
ja	O	
lihan	O	
läpi	O	
luita	O	
myöten	O	
.	O	
Etsittäessä	O	
syitä	O	
tuommoiseen	O	
petomaisuutta	O	
pahempaan	O	
ilkityöhön	O	
,	O	
ei	O	
woitu	O	
muuta	O	
löytää	O	
,	O	
kuin	O	
että	O	
wiinamiehet	O	
,	O	
woimattta	O	
purkaa	O	
wihaansa	O	
ihmisille	O	
,	O	
tekiwät	O	
kiusaa	O	
wiattomille	O	
luontokappaleille	O	
.	O	
Moinen	O	
menettely	O	
ei	O	
ole	O	
tuntematonta	O	
Ewijärwellä	B-LOC	
.	O	
Kun	O	
muuan	O	
raittiuspuhuja	O	
matkusti	O	
siellä	O	
joku	O	
wuosi	O	
sitten	O	
,	O	
lupasiwat	O	
krouwarit	O	
puulla	O	
päähän	O	
lyödä	O	
,	O	
mutta	O	
eiwät	O	
panneetkaan	O	
uhkaustansa	O	
siinä	O	
muodossa	O	
toimeen	O	
.	O	
He	O	
rupesiwat	O	
potkimaan	O	
hewosta	O	
jalkoihin	O	
,	O	
mutta	O	
herkesi	O	
-	O	
wät	O	
,	O	
kun	O	
sattui	O	
tunnollisia	O	
ihmisiä	O	
paikalle	O	
.	O	
Oliwatpa	O	
muutamat	O	
puukollaan	O	
wiilekselleet	O	
mahan	O	
muutamilta	O	
hewosilta	O	
ja	O	
lehmiltä	O	
,	O	
kostoksi	O	
siitä	O	
kun	O	
niiden	O	
omistaja	O	
oli	O	
ilmoittanut	O	
ja	O	
toimittanut	O	
syytteesen	O	
sekä	O	
rangaistukseen	O	
kapakoitsijan	O	
.	O	
Weläkin	O	
kuuluu	O	
olewan	O	
