sodan	O
kuorina	O
on	O
rasittanut	O
yksinään	O
bulgarialaista	O
wäestöä	O
,	O
pakoitetaan	O
RAUMAN	B-ORG
LEHTI	I-ORG
.	O
nyt	O
myöskin	O
muhamettilaisia	O
,	O
kreikkalaisia	O
,	O
armenialaisia	O
ja	O
Espanjan	O
juutalaisia	O
sotapalwelukscen	O
,	O
kaikki	O
sellaista	O
wäkeä	O
,	O
josta	O
ei	O
ennen	O
huolittu	O
,	O
kun	O
tiedettiin	O
sen	O
wihaawan	O
nykyistä	O
hallitusta	O
.	O
Kuusitoista	O
wuotisten	O
poikain	O
ja	O
harmaapäisten	O
wanhusten	O
täytyy	O
kiwääriä	O
kantaa	O
ja	O
joutuwat	O
lasarettiin	O
ennen	O
kuin	O
owat	O
laukaustakaan	O
ampuneet	O
.	O
Sen	O
ohessa	O
on	O
puute	O
ei	O
ainoastsan	O
aseista	O
,	O
waatteista	O
,	O
kuormakaluista	O
,	O
waan	O
myöskin	O
taitawista	O
upsereista	O
ja	O
asian	O
ymmärtäwästä	O
,	O
omanwoiton	O
pyytämättömästä	O
intendenttiwirastosta	O
.	O
Lääkäreitä	O
ja	O
lääkkeitä	O
ei	O
ole	O
ollenkaan	O
.	O
Muistettawa	O
on	O
että	O
tämä	O
kuwaus	O
on	O
tullut	O
Turkin	O
puolelta	O
,	O
joka	O
kyllä	O
sen	O
synkkyyden	O
selittää	O
.	O
Metsän	O
huminaa	O
.	O
Kirjoitti	O
anni	O
.	O
III	O
.	O
Tää	O
on	O
wanha	O
kertomus	O
,	O
joka	O
ainaa	O
uudistuu	O
mietin	O
,	O
nähdessäni	O
tuon	O
uloskaswaneen	O
arwen	O
puun	O
rungossa	O
.	O
Jokainen	O
tulewa	O
sukupolwi	O
on	O
tekewä	O
ihan	O
samalla	O
tawalla	O
kuin	O
edellinenki	O
on	O
tehnyt	O
.	O
Jokainenhan	O
meistä	O
on	O
kerran	O
silloin	O
kun	O
sydän	O
tahtoi	O
iankaikkisuuttaa	O
kaiken	O
laulanut	O
,	O
ajatellut	O
eli	O
kumminkin	O
toimeenpannut	O
sydämmensä	O
halun	O
piirtää	O
tyttönsä	O
nimen	O
puun	O
runkoon	O
.	O
Tuohon	O
on	O
koetettu	O
niin	O
selwäksi	O
ja	O
katoamattomaksi	O
piirtää	O
nimi	O
:	O
Hilma	O
niin	O
selwäksi	O
ja	O
katoamattomaksi	O
kuin	O
piirtäjä	O
on	O
tuntenut	O
sen	O
nimen	O
sydämmessänsä	O
kirjoitetuksi	O
.	O
Kummallisia	O
ajatuksia	O
se	O
arpi	O
puussa	O
sytyttää	O
:	O
nuorukainen	O
,	O
joka	O
metsän	O
wihannassa	O
hakee	O
yksinäisyyttä	O
niille	O
ajatuksille	O
,	O
jotka	O
kaikkialle	O
seuraawat	O
häntä	O
,	O
piirtää	O
hiljaisessa	O
sulossa	O
ajatuksiensa	O
aineen	O
kultansa	O
nimen	O
puuhun	O
,	O
jonka	O
hän	O
erittäin	O
on	O
walinnut	O
uskotuksi	O
salaisimmalle	O
tunteellensa	O
.	O
Kuinka	O
kauwas	O
eikö	O
ajatus	O
tunkeudu	O
noihin	O
jo	O
ehkä	O
unhotettuihin	O
elomme	O
ihanimpiin	O
aikoihin	O
!	O
Kummallisen	O
selwänä	O
onkin	O
arpi	O
säilynyt	O
läpi	O
wuosikymmenien	O
.	O
Se	O
on	O
nuoruuden	O
woima	O
,	O
joka	O
woi	O
kaswaa	O
kaikitta	O
wirheittä	O
ja	O
joka	O
woi	O
säilyttää	O
kaikki	O
waikutuswoimansa	O
se	O
on	O
nuoruuden	O
woima	O
,	O
jonka	O
joka	O
puu	O
omistaa	O
ensi	O
kehkeyntymisessänsä	O
.	O
Onnellinen	O
se	O
nimen	O
piirtäjä	O
on	O
,	O
jos	O
hänen	O
sydämmeensä	O
kirjoitetut	O
janat	O
owat	O
säilyneet	O
yhtä	O
hywin	O
,	O
kuin	O
nuo	O
puuhun	O
piirretyt	O
.	O
Onnellinen	O
se	O
,	O
joka	O
wielä	O
elämänsä	O
iltana	O
mielellään	O
tyttönsä	O
kanssa	O
pysähtyy	O
nimen	O
eteen	O
ja	O
joka	O
samalla	O
rakkaudella	O
katselee	O
häntä	O
,	O
joka	O
on	O
wanhentunut	O
kanssansa	O
aina	O
siitä	O
ajasta	O
asti	O
,	O
kun	O
haawa	O
puussa	O
oli	O
nuori	O
ja	O
tuore	O
kun	O
sydämmensä	O
sykki	O
ensi	O
rakkaudesta	O
.	O
Laiwalista	O
.	O
Kosack	O
,	O
Lindblad	O
,	O
saapui	O
joulua	O
27	O
p	O
.	O
Cadixiin	O
.	O
Torihintoja	O
Raumalla	O
.	O
l8	O
30l285	O
.	O
Korkein	O
.	O
Alhaisin	O
.	O
Rukiit	O
,	O
tynn	O
21	O
:	O
22	O
:	O
Ruisjauhot	O
,	O
tynnyri	O
23	O
Ruisleipä	O
,	O
leiw	O
1	O
:	O
90	O
2	O
:	O
Ruismaltaat	O
kappa	O
1	O
:	O
1	O
:	O
10	O
Ohrat	O
,	O
tynn	O
16	O
:	O
18	O
:	O
Ohramaltaat	O
,	O
kappa	O
75	O
80	O
Kaurat	O
,	O
leiw	O
1	O
:	O
5	O
1	O
:	O
10	O
Kauraryynit	O
,	O
kappa	O
1	O
:	O
10	O
1	O
:	O
15	O
Herneet	O
,	O
waltoset	O
90	O
1	O
:	O
ruskeat	O
ja	O
,	O
sekataiset	O
70	O
80	O
Perunat	O
säkki	O
1	O
:	O
20	O
1	O
:	O
40	O
Woi	O
,	O
naula	O
65	O
70	O
Maito	O
,	O
kuorimaton	O
.	O
ka	O
25	O
30	O
Kuorittu	O
,	O
sama	O
,	O
10	O
15	O
Piimä	O
10	O
15	O
Tuore	O
naudanliha	O
,	O
Keiw	O
.	O
3	O
:	O
4	O
:	O
lampaanliha	O
4	O
:	O
5	O
:	O
hauwet	O
,	O
nanka	O
10	O
15	O
ahwenet	O
10	O
15	O
siiat	O
15	O
20	O
mateet	O
15	O
30	O
Suol	O
.	O
silakat	O
leiwiskä	O
1	O
:	O
1	O
:	O
25	O
Munat	O
,	O
kappale	O
5	O
6	O
Maaheinät	O
leiw	O
25	O
30	O
Kylwöheinät	O
35	O
45	O
Halot	O
kuorma	O
3	O
:	O
4	O
:	O
Kuolleita	O
:	O
Raumalla	O
:	O
Jouluk	O
.	O
30	O
p	O
.	O
Satamawahdin	O
waimo	O
Sofia	O
Rothmaan	O
,	O
53	O
w	O
.	O
Eurajoella	O
:	O
Jouluk	O
18	O
p	O
.	O
Taipaleen	O
Ali	B-ORG
Unkin	I-ORG
wuokramiehen	O
poika	O
Edward	O
Aleksander	O
Sjöwall	O
,	O
24	O
w	O
.	O
w	O
.	O
Jouluk	O
.	O
19	O
p	O
.	O
Linnanmaan	O
itsellismies	O
Berggrenin	O
lapsi	O
Fanny	O
Lydia	O
,	O
8	O
kuuk	O
w	O
.	O
Jouluk	O
.	O
21	O
p	O
.	O
Linnamaan	O
Isolankin	O
waari	O
Juha	O
Kaarlenpoika	O
,	O
64	O
w	O
.	O
w	O
.	O
Jouluk	O
.	O
23	O
p	O
.	O
Lapijoen	O
torppari	O
Isak	O
Männistön	O
lapsi	O
Juha	O
Isak	O
,	O
4	O
w	O
.	O
w	O
.	O
Kuulutuksia	O
.	O
Rauman	O
kaupungin	O
waltuusmiesten	O
sihteerin	O
wirka	O
wuodeksi	O
1886	O
julistetaan	O
täten	O
haettawaksi	O
,	O
neljäntoista	O
14	O
päiwän	O
kuluessa	O
,	O
tästä	O
päiwästä	O
lukien	O
.	O
Palkka	O
ehdot	O
owat	O
kolmekymmentä	O
markkaa	O
jokaisesta	O
waltuusmiesten	O
kokouksesta	O
ja	O
kahdeksan	O
markkaa	O
kultakin	O
waliokunnan	O
kokoukselta	O
.	O
Raumalla	O
jouluk	O
.	O
19	O
p	O
.	O
1885	O
.	O
Waltuusmiesten	O
puolesta	O
:	O
J	O
.	O
W	O
.	O
Söderlund	O
.	O
Kaarlo	O
Kramsu	O
.	O
Rauman	O
kaupungin	O
waltuusmiesten	O
pöytäkirjat	O
Joulukuun	O
2	O
ja	O
16	O
p:ltä	O
julkiluetaan	O
waltuusmiesten	O
kokoussalissa	O
ensi	O
maanantaina	O
k:lo	O
9	O
e	O
.	O
pp	O
.	O
Raumalla	O
jouluk	O
.	O
31	O
p	O
.	O
1885	O
.	O
Käskystä	O
:	O
Kaarlo	O
Kramsu	O
.	O
Huutokauppa	O
.	O
Kuulutus	O
.	O
Julkisella	O
wapaaehtoisella	O
huutokaupalla	O
,	O
joka	O
toimitetaan	O
Sookarin	O
tilatta	O
,	O
Wäiperän	O
kylässä	O
,	O
Luwian	O
kappelia	O
ja	O
Eurajoen	O
pitäjää	O
,	O
Tuorstaina	O
tulewan	O
Tammikuun	O
7	O
p:nä	O
,	O
k	O
.	O
lo	O
12	O
päiwällä	O
,	O
myydään	O
mainittu	O
Sookarin	O
,	O
osa	O
manttaalin	O
suuruinen	O
werotalo	O
.	O
Ja	O
ilmoitetaan	O
täten	O
huutajan	O
,	O
tiedoksi	O
,	O
että	O
tilaa	O
rasittaa	O
Suomen	B-ORG
Hypoteekki	I-ORG
yhdistyk-	I-ORG
selle	O
,	O
4	O
,	O
000	O
markan	O
alkuperäisestä	O
lainasum-	O
masta	O
annettu	O
kiinnitys	O
sekä	O
,	O
että	O
tikan	O
laadusta	O
ynnä	O
myynti-	O
ja	O
maksoehdoista	O
,	O
jotka	O
myymistilaisuudessa	O
ilmoitetaan	O
,	O
woidaan	O
ennen	O
huutokauppapäiwää	O
saada	O
tarkempi	O
,	O
tietoja	O
rusthollari	O
Nestor	O
Heinilältä	O
,	O
mainitun	O
kappelin	O
Luodon	O
kylässä	O
,	O
sekä	O
allekirjoittaneelta	O
toimitusmieheltä	O
.	O
Samassa	O
tilaisuudessa	O
myydään	O
myöskin	O
Siwiä	O
nimisestä	O
kuunarista	O
,	O
joka	O
on	O
196	O
rekisteri	O
tonnin	O
wetoinen	O
,	O
rakennettu	O
1876	O
,	O
ja	O
tätä	O
nykyä	O
nähtäwänä	O
Laitakarin	O
satamassa	O
.	O
Eurassa	O
joulukuun	O
12	O
päiwänä	O
1885	O
.	O
Frans	O
Holmberg	O
.	O
Myytäwänä	O
.	O
Littoisten	O
hywäksi	O
tunnettua	O
werkaa	O
,	O
Doffelia	O
,	O
nukallista	O
ja	O
sileää	O
,	O
Trikoita	O
,	O
Hamekankaita	O
mustia	O
ja	O
moniwärisiä	O
,	O
Barakania	O
monta	O
lajia	O
,	O
saaleja	O
,	O
Willaliinoja	O
suuri	O
walikoima	O
,	O
Weljillä	O
Nordberg	O
.	O
Kuiwaa	O
kalaa	O
,	O
Saksan	O
Herneitä	O
,	O
walkoisia	O
ja	O
wiheriäisiä	O
.	O
Weljillä	O
Nordberg	O
.	O
Hywää	O
Lehtitupakkaa	O
Weljillä	O
Nordberg	O
.	O
Nahka-Kintaita	O
Weljillä	O
Nordberg	O
.	O
Hywää	O
kalamiehen	O
korkkia	O
ja	O
Ulkomaan	O
ruokoa	O
myy	O
J	O
.	O
L	O
.	O
Stenius	O
.	O
Tampereen	O
willalankoja	O
A	O
.	O
W	O
.	O
Granströmilla	O
.	O
Alikieren	O
Ylisen	O
Kerttulan	O
metsässä	O
myydään	O
kaksi	O
11	O
syltäistä	O
8	O
tuuman	O
kuusista	O
raakapuuta	O
.	O
Likempiä	O
tietoja	O
antaa	O
Kauppias	O
J	O
.	O
W	O
.	O
Söderlund	O
Raumalla	O
ja	O
Isak	O
Booman	O
Lapin	O
Jaakkolassa	O
.	O
Wärejä	O
Paketeissa	O
kaupittelemme	O
nyt	O
taas	O
toimikauden	O
ajalla	O
meidän	O
kaikkialla	O
tunnetuissa	O
kauneissä	O
waihewäreissa	O
ja	O
saltämättä	O
kaikkein	O
parasta	O
lasia	O
suosiollisia	O
tilauksia	O
wastaanotetaan	O
mielellään	O
ja	O
toimitetaan	O
,	O
aina	O
kaunollisesti	O
ja	O
ensitilassa	O
.	O
Pyydämme	O
arwoisia	O
ostajiamme	O
waarinottamaan	O
että	O
jokainoa	O
paketti	O
meiltä	O
on	O
merkitty	O
C	B-ORG
.	I-ORG
M	I-ORG
.	I-ORG
Otto	I-ORG
ja	I-ORG
Kumpp	I-ORG
.	O
Helsingissä	O
.	O
Lauantaina	O
Tammikuun	O
2	O
p	O
.	O
Wanhoja	O
sanomalehtiä	O
Kirjapainossa	O
.	O
Pieniä	O
ja	O
Isompia	O
Porsaita	O
myydään	O
Alaunkin	O
talossa	O
.	O
Taipaleen	O
kyläsiä	O
.	O
Seka-ilmoituksia	O
.	O
Wakuutusosakeyhtiö	O
Pal	O
ovakuutuksia	O
niin	O
myös	O
Henki-	O
,	O
pääoma-	O
ja	O
Elinkorkovakuutuksia	O
.	O
Likempiä	O
tietoja	O
antaa	O
FR	O
.	O
GRUNDSTR?M	O
,	O
asiamies	O
.	O
Vakuutuskirjat	O
annetaan	O
joko	O
ruotsin	O
taikka	O
suomen	O
kielellä	O
ja	O
vahinkoja	O
korvataan	O
nopiasti	O
ja	O
runsaasti	O
.	O
Henkiwakuntltsyhtiö	O
Kalewa	B-ORG
antaa	O
Henki-	O
,	O
Pääoma-	O
,	O
Myötäis	O
ja	O
Jälkeenelo-korko-wakuutuksia	O
sekä	O
Elinkorkoja	O
ja	O
Kotimainen	O
Palowakuutusyhtiö	O
Fennia	B-ORG
antaa	O
palowatuutuksia	O
sekä	O
kiinteästä	O
että	O
irtaimesta	O
omaisuudesta	O
.	O
Meriwakuutus-	O
Yhtiö	O
ÄGIR	B-ORG
wakuuttaa	O
kaiwoja	O
,	O
lastia	O
ja	O
rahtia	O
allekirjoittaneen	O
kautta	O
.	O
Wilhelm	O
Panelius	O
,	O
Asiamies	O
Raumalla	O
.	O
Isolainen	O
siittokarju	O
on	O
saatawa	O
käytäntöön	O
Kukolan	O
Heikolla	O
.	O
Kadotettu	O
.	O
Rekiwaate	O
pudotettiin	O
sunnuntaina	O
kaupungin	O
kadulla	O
,	O
josta	O
ilmoitettakoon	O
kirjapainossa	O
.	O
Harmaat	O
pälsyt	O
,	O
ihojakku	O
ja	O
arkku	O
katosi	O
kaupungissa	O
tällä	O
wiikolla	O
ilmoitettakoon	O
palkintoa	O
wastaan	O
Ihoden	O
kestikiewariin	O
.	O
Kurssit	O
.	O
Suomen	B-ORG
Pankki	I-ORG
jouluk	O
.	O
18	O
p	O
.	O
Myyniti-kurssi	O
.	O
Osto-kurssi	O
.	O
M	O
.	O
p	O
.	O
M	O
p	O
.	O
Pietari	O
7	O
p	O
.	O
L14	O
:	O
l	O
OO:lt	O
.	O
i	O
N	O
.	O
Lontoo	O
90	O
25	O
:	O
17	O
Pariisi	O
99	O
:	O
50	O
25:05	O
punn:lta	O
st	O
.	O
98:80	O
Hampuri	O
123	O
:	O
40	O
100:lta	O
.	O
122:80	O
Amsterdam	O
208	O
:	O
50	O
206	O
:	O
40	O
Tukhokma3	O
139	O
:	O
20	O
138:50	O
Mnistolista	O
.	O
Kansakirjasto	O
ja	O
lukusali	O
kapt	O
.	O
N	O
.	O
Groundstroemin	O
talossa	O
on	O
awoinna	O
Sunnuntaina	O
,	O
Tiistaina	O
ja	O
Perjantaina	O
kello	O
58	O
j	O
.	O
p	O
.	O
p	O
.	O
Pohjoismaiden	B-ORG
osakepankin	I-ORG
konttori	O
awoinna	O
Maanantaina	O
,	O
Keskiiviikkona	O
,	O
Tuorstaina	O
ja	O
Lauantaina	O
k:lo	O
111	O
.	O
Rahatoimikamari	O
awoinna	O
joka	O
maanantai	O
kello	O
5:stä	O
j	O
.	O
pp	O
.	O
Sähkölennätin	O
konttori	O
awoinna	O
arkipäiwinä	O
kello	O
9	O
2:tern	O
ja	O
47	O
j	O
.	O
p	O
.	O
p	O
.	O
sekä	O
sunnuntaisin	O
kello	O
89	O
e	O
.	O
p	O
.	O
p	O
.	O
ja	O
4	O
7	O
ehtoolla	O
.	O
Säästöpankki	B-ORG
Säästöpankki	B-ORG
awoinna	O
joka	O
lauantai	O
klo	O
68	O
ehtoolla	O
.	O
Postikonttori	O
Postikonttori	O
awoinna	O
:	O
Maanantaina	O
,	O
kello	O
81	O
ja	O
45	O
,	O
Tiistaina	O
,	O
Keskiwiikkona	O
,	O
Tuorstaina	O
ja	O
Perjantaina	O
kello	O
82	O
,	O
Lauwantaina	O
812	O
ja	O
68	O
.	O
Sun	O
nuntaisin	O
ja	O
juhlapäiwinä	O
kello	O
811	O
epp	O
.	O
Posti	O
tulee	O
Raumalle	O
etelästä	O
:	O
Tiistaina	O
k:ko	O
3	O
,	O
30	O
j	O
.	O
pp	O
.	O
,	O
Tuorstaina	O
7	O
,	O
30	O
j	O
.	O
p	O
.	O
p	O
.	O
,	O
Lauwantaina	O
k:lo	O
3	O
,	O
30	O
j	O
.	O
p	O
.	O
p	O
.	O
Pohjoisesta	O
:	O
Tiistaina	O
k:lo	O
3	O
e	O
.	O
p	O
.	O
p	O
.	O
ja	O
Tuorstaina	O
k:lo	O
10	O
,	O
30	O
j	O
.	O
p	O
.	O
p	O
.	O
Posti	O
lähtee	O
Raumalta	O
etelään	O
:	O
Tiistaina	O
5	O
e	O
.	O
pp	O
.	O
,	O
perjantaina	O
k:ko	O
12	O
,	O
30	O
epp	O
.	O
,	O
Lauwant	O
ina	O
k:lo	O
6	O
jpp	O
.	O
P	O
ohjoisern	O
:	O
Tiistaina	O
ja	O
Lauwantaina	O
k	O
.	O
lo	O
5	O
,	O
30	O
j	O
.	O
pp	O
Jos	O
posti	O
ta	O
saapuisi	O
tänne	O
aikaisemmin	O
kuin	O
taulu	O
osoittaa	O
,	O
lähtee	O
se	O
täältä	O
2	O
jälkeen	O
tulon	O
.	O
Raumalla	O
,	O
Rauman	B-ORG
Kirjapaaino-Osakeyhtiön	I-ORG
kirjapainosa	O
1886	O
	
neu-	O
N:o	O
69	O
.	O
telipa	O
muutamien	O
kattojenkin	O
kestäwyyttä	O
,	O
rikkomatta	O
kuitenkaan	O
sanottawasti	O
yhtään	O
.	O
Eräs	O
raumalainen	O
laiwa	O
,	O
joka	O
keskiwiikkona	O
pualenpäiwän	O
aikaan	O
lähti	O
kaupunkimme	O
satamasta	O
,	O
aikomuksessa	O
purjehtia	O
Saksan	O
maalle	O
,	O
palasi	O
taas	O
iltapäiwällä	O
tuulen	O
suojaan	O
satamaamme	O
takaisin	O
.	O
Muuan	O
mies	O
,	O
joka	O
wenheellä	O
oli	O
ollut	O
merellä	O
,	O
oli	O
saanut	O
kylmän	O
kylwyn	O
,	O
mutta	O
pelastui	O
kuitenkin	O
muita	O
tapahtumia	O
ei	O
kerrota	O
tapahtuneen	O
.	O
Myöskin	O
tuorstai-illalla	O
käwi	O
kowanlainen	O
tuuli	O
,	O
mutta	O
ei	O
kuitenkaan	O
yhtä	O
ankara	O
kuin	O
keskiwiikkona	O
.	O
Kansakoulujen	O
johtokunta	O
walitsi	O
eilen	O
pitämässä	O
kokouksessaan	O
apu	O
opettajattareksi	O
alempaan	O
kansakouluun	O
8	O
hakijasta	O
Jywäskylän	B-ORG
seminaarista	I-ORG
lasketun	O
neiti	O
Maria	O
Wilhelmiina	O
Grönroosin	O
Hämeenlinnasta	O
,	O
ja	O
opettajaksi	O
täällä	O
perustettawaan	O
iltakouluun	O
4	O
hakijasta	O
opettaja	O
H	O
.	O
I	O
.	O
Laatikaisen	O
,	O
Mikkelistä	O
.	O
Iltakoulua	O
lapsille	O
,	O
joiden	O
opetus	O
on	O
laiminlyöty	O
,	O
tahi	O
jotka	O
kuten	O
esim	O
.	O
käsityöläisoppilaat	O
eiwät	O
ole	O
tilaisuudessa	O
tawallisina	O
koulutunteina	O
koulussa	O
käydä	O
,	O
aljetaan	O
pitää	O
korkeamman	O
kansakoulun	O
huoneustossa	O
.	O
Satanut	O
on	O
wiime	O
päiwinä	O
hywin	O
runsaasti	O
.	O
Wettä	O
onkin	O
karttunut	O
,	O
kuten	O
meille	O
on	O
kerrottu	O
,	O
melkoisesti	O
alankopaikoille	O
maaseuduilla	O
,	O
niin	O
että	O
peltoja	O
ja	O
niittyjäkin	O
kuuluu	O
olewan	O
weden	O
alla	O
.	O
Kylwön-teko	O
kuuluu	O
niinikään	O
wallitsewien	O
sateiden	O
wuoksi	O
käywän	O
kowin	O
hankalaksi	O
,	O
kylwöpellot	O
kun	O
owat	O
liian	O
kosteat	O
ja	O
paikoin	O
aiwan	O
wetiset	O
.	O
Kirkkoherranwirkaa	O
Kaustisissa	O
,	O
owat	O
hakuajan	O
kuluessa	O
hakeneet	O
:	O
kirkkoherrat	O
K	O
.	O
G	O
.	O
Krohn	O
ja	O
P	O
.	O
A	O
.	O
Carlstedt	O
sekä	O
kappalaiset	O
I	O
.	O
Mustelin	O
,	O
I	O
.	O
Montin	O
,	O
J	O
.	O
K	O
.	O
Mitler	O
ja	O
E	O
.	O
Johansson	O
.	O
Tohtori	O
A	O
.	O
A	O
.	O
Granfelt	O
on	O
näinä	O
päiwinä	O
lähtenyt	O
Ruotsiin	O
kansanopisto-oloja	O
tutkimaan	O
sekä	O
Kristiaanian	O
alkohoolikongressiin	O
.	O
Porin	O
rautatien	O
työkalut	O
saapuiwat	O
Tampereelle	O
t	O
.	O
k	O
.	O
21	O
p	O
.	O
Sawon	O
rautatieltä	O
.	O
Työn	O
alkaminen	O
,	O
jota	O
usein	O
kysytään	O
,	O
ja	O
on	O
monesti	O
jo	O
aikakin	O
mainittu	O
,	O
tapahtunee	O
ensi	O
kuun	O
alkupuolella	O
,	O
kuten	O
pyrkiwille	O
työmiehille	O
on	O
siitä	O
sanottu	O
.	O
A:lehti	O
.	O
Suomi	O
Wenäjän	O
sanomalehdistössä	O
.	O
Kirjoituksessa	O
Isänmaanystäwien	O
hyökkäykset	O
kreiwi	O
F	O
.	O
L	O
.	O
Heideinä	O
wastaan	O
,	O
julkaisee	O
Moskowskija	B-ORG
Wjedomosti	I-ORG
kokonaisuudessaan	O
Päiwälehden	O
kirjoituksen	O
Hänen	O
ylhäisyytensä	O
ei	O
ole	O
tyytywäinen	O
,	O
liittäen	O
siihen	O
seuraawan	O
mielenpurkauksen	O
:	O
Olemme	O
kokonaisuudessaan	O
esittäneet	O
tämän	O
helsinkiläisen	O
lehden	O
kirjoituksen	O
,	O
jonka	O
häwyttömyys	O
ja	O
röyhkeys	O
owat	O
hämmästyttäwiä	O
.	O
Nähtäwästi	O
on	O
suomalaisten	O
separatistien	O
kiukku	O
,	O
korkeimpaa	O
wenäläistä	O
wiranomaista	O
kohtaan	O
,	O
joka	O
estää	O
niiden	O
yllytyksiä	O
,	O
noussut	O
wiimeisinä	O
aikoina	O
ylimpään	O
huippuunsa	O
.	O
He	O
wäärentäwät	O
kokonaan	O
sen	O
waroituksen	O
tarkoituksen	O
,	O
minkä	O
kreiwi	O
F	O
.	O
L	O
.	O
Heiden	O
nykyään	O
antoi	O
Helsingissä	O
ilmestywille	O
sanomalehdille	O
.	O
Niinkuin	O
siitä	O
Hufwudstadsbladetille	B-ORG
annetusta	O
waroituksesta	O
,	O
jonka	O
äskettäin	O
julkaisimme	O
,	O
käy	O
näkywiin	O
,	O
moitti	O
Suomen	O
korkeimman	O
we	O
näläisen	O
wiraston	O
edustaja	O
edustaja	O
paikkakunnan	O
paikkakunnan	O
lehtiä	O
siitä	O
,	O
että	O
että	O
ne	O
pahansuowassa	O
pahansuowassa	O
tarkoituksessa	O
wääristeliwät	O
ja	O
wäärin	O
selittiwät	O
Suomen	O
lakeja	O
ja	O
hallituksen	O
toimenpiteitä	O
,	O
eikä	O
siitä	O
,	O
että	O
ne	O
wetosiwat	O
Suomen	O
lakiin	O
.	O
Uutisena	O
Suomesta	O
kertoo	O
sama	O
lehti	O
21	O
p:ltä	O
elokuuta	O
niinikään	O
painokanteesta	O
Östra	B-ORG
Finlandia	I-ORG
wastaan	O
,	O
joka	O
on	O
nostettu	O
korkeimpien	O
wiranomaisten	O
käskystä	O
sen	O
wuoksi	O
,	O
että	O
lehti	O
julkisesti	O
on	O
pilkannut	O
oikeauskoista	O
uskontoa	O
.	O
Lehti	O
mainitsee	O
sitte	O
,	O
mitenkä	O
ja	O
millä	O
menestyksellä	O
asiaa	O
on	O
käsitelty	O
Wiipurin	B-ORG
raastuwanoikeudessa	I-ORG
.	O
Rahanmääräys	O
Porin	O
rataa	O
warten	O
.	O
Lehtemme	O
wiime	O
n:ssa	O
kerroimme	O
,	O
että	O
miljoona	O
kuusisataa	O
tuhatta	O
markkaa	O
on	O
toistaiseksi	O
määrätty	O
Porin	O
radan	O
kustannuksiin	O
.	O
N	O
.	O
Pr	O
.	O
antaa	O
tästä	O
rahanmääräyksestä	O
seuraawat	O
lähemmät	O
tiedot	O
:	O
Tie	O
ja	O
wesikulkulaitosten	O
ylihallitus	O
oli	O
senaatille	B-ORG
lähettänyt	O
ehdoituksen	O
menosäännöksi	O
nykyistä	O
ja	O
tulewaa	O
wuotta	O
warten	O
,	O
joka	O
menosääntö	O
nousi	O
kahteen	O
miljoonaan	O
kuuteensataan	O
tuhanteen	O
markkaan	O
,	O
mutta	O
kun	O
senaatti	B-ORG
oli	O
käskenyt	O
ylihallituksen	O
antamaan	O
sellaisen	O
ehdoituksen	O
ainoastaan	O
täksi	O
wuodeksi	O
,	O
sekä	O
koska	O
säätyjen	O
rautatierakennuksia	O
warten	O
myöntämä	O
rahanmääräys	O
tänä	O
rahahoitokautena	O
on	O
ainoastaan	O
miljoona	O
kuusisataatuhatta	O
markkaa	O
,	O
niin	O
senaatti	B-ORG
ei	O
ole	O
hywäksynyt	O
lähetettyä	O
ehdoitusta	O
,	O
waan	O
käskenyt	O
ylihallituksen	O
laatimaan	O
uuden	O
ehdoituksen	O
meno	O
säännöksi	O
nykyistä	O
wuotta	O
warten	O
,	O
sen	O
suunnitelman	O
ja	O
laajuuden	O
mukaan	O
,	O
että	O
kustannukset	O
molemmilta	O
wuosilta	O
yhteenlaskettuina	O
eiwät	O
nouse	O
myönnetyn	O
rahanmääräyksen	O
ylitse	O
.	O
Kruunun	O
wiljawarat	O
.	O
Heinäkuun	O
lopulla	O
oli	O
kruunun	O
wiljawarastoissa	O
rukiita	O
142	O
,	O
613	O
hektol	O
.	O
59	O
litr	O
.	O
,	O
ohria	O
145	O
,	O
532	O
hektol	O
.	O
44	O
litr	O
.	O
ja	O
kauroja	O
5	O
,	O
482	O
hekl	O
.	O
28	O
litr	O
.	O
Kolme	O
kieltä	O
postilaatikkojen	O
kyljessä	O
.	O
Näinä	O
päiwinä	O
on	O
Turun	O
postilaatikkojen	O
kylkeen	O
ilmestynyt	O
kirjoitus	O
kolmannellakin	O
kielellä	O
,	O
joten	O
niissä	O
nyt	O
on	O
luettawana	O
:	O
jäschik	O
dlja	O
pisem	O
,	O
kirjelaatikko	O
ja	O
breflåda	O
.	O
Aura	O
.	O
Eriuskolaisia	O
.	O
Lupaa	O
oman	O
seurakunnan	O
perustamiseen	O
Petalahden	O
kappeliin	O
Maalahden	O
pitäjään	O
owat	O
pyytäneet	O
talonomistaja	O
E	O
.	O
Jansson	O
y	O
.	O
m	O
.	O
U	O
.	O
S	O
.	O
Haaksirikkoja	O
.	O
Yöllä	O
t	O
.	O
k	O
.	O
25	O
päiwää	O
wasten	O
on	O
eräs	O
kolmimastoinen	O
laiwa	O
käynyt	O
karille	O
Jussarön	O
luona	O
.	O
Hbl	O
.	O
kertoo	O
siitä	O
seuraawaa	O
:	O
Karille	O
joutunut	O
laiwa	O
on	O
parkki	O
nimeltä	O
Matilda	O
,	O
kotoisin	O
Länsi-	O
Suomesta	O
ja	O
sitä	O
johtaa	O
katteini	O
Lindblom	O
Korposta	O
.	O
Sen	O
piti	O
