Hällströmin	I-PER
omistamilla	O
yhdyswiljelyksissä	O
olewilla	O
Simanonniemen	B-LOC
ja	O
Siikasalmen	B-LOC
tiloilla	I-LOC
Liperissä	B-LOC
.	O
Ne	O
jotka	O
haluawat	O
oppilaiksi	O
tähän	O
laitokseen	O
,	O
lähettäkööt	O
omakätiset	O
hakemuskirjat	O
ennen	O
ensi	O
Elokuun	O
20	O
päiwää	O
Pormestari	O
J	B-PER
.	I-PER
A	I-PER
.	I-PER
Nystenille	I-PER
Joensuuhun	B-LOC
ottamalla	O
huomioon	O
ne	O
määräykset	O
,	O
joita	O
koulun	O
Johtokunta	O
toisessa	O
ilmoittaa	O
.	O
Ja	O
jos	O
ken	O
ha	O
ijsoista	O
haluaa	O
muita	O
lähempiä	O
tietoja	O
,	O
niin	O
antaa	O
Kunnallisneuwos	O
Hälström	B-PER
Liperissä	B-LOC
.	O
Toiwomme	O
että	O
paikkakuntamme	O
nuoret	O
,	O
maanwiljelys-alalle	O
aikowat	O
,	O
miehet	O
rientäwät	O
hankkimaan	O
tietoja	O
ja	O
taitoja	O
tämän	O
tärkeimmän	O
elinkeinomme	O
asioista	O
,	O
sillä	O
sen	O
paremmalle	O
kannalle	O
saattaminen	O
on	O
paikkakuntamme	O
elinkysymys	O
aineellisessa	O
suhteessa	O
,	O
sanoo	O
Karjalatar	O
.	O
Hopeaa	O
ja	O
waskea	O
kuulutaan	O
Pitkänrannan	B-LOC
tehtaalla	O
nykyään	O
säätäwän	O
edellistä	O
noin	O
100	O
120	O
naulaa	O
ja	O
jälkimäistä	O
yli	O
1000	O
puuta	O
kuukaudessa	O
.	O
Teollisuuslehdellä	O
lienee	O
noin	O
800	O
ja	O
Walwojalla	O
noin	O
600	O
tilaajaa	O
.	O
Suostuntawerojen	O
kanto	O
Suomessa	B-LOC
w	O
.	O
1885	O
.	O
Yhteensä	O
teki	O
Suomessa	B-LOC
w	O
.	O
1885	O
kantosumma	O
,	O
siihen	O
luettuina	O
edellisten	O
wuosien	O
rästit	O
,	O
1	O
,	O
024	O
,	O
820	O
:	O
40	O
,	O
nimittäin	O
Uudenmaan	B-LOC
läänistä	I-LOC
324	O
,	O
591	O
:	O
20	O
,	O
Turun	B-LOC
ja	O
Porin	B-LOC
läänistä	I-LOC
200	O
,	O
237	O
:	O
40	O
,	O
Hämeen	B-LOC
läänistä	I-LOC
106	O
,	O
043	O
:	O
60	O
,	O
Wiipurin	B-LOC
läänistä	I-LOC
151	O
,	O
262	O
:	O
40	O
,	O
Mikkelin	B-LOC
lää-34	O
954	O
:	O
20	O
,	O
Kuopion	B-LOC
läänistä	I-LOC
51	O
,	O
399	O
:	O
60	O
,	O
Waasan	B-LOC
läänistä	I-LOC
98	O
,	O
944	O
mk	O
.	O
ja	O
Oulun	B-LOC
läänistä	I-LOC
57	O
,	O
388	O
mk	O
.	O
Säännöllinen	O
lyhennys	O
sekä	O
lyhennys	O
köyhyyden	O
tähden	O
ja	O
muista	O
laillisista	O
syistä	O
teki	O
wiime	O
wuonna	O
yhteensä	O
kaikissa	O
läänissä	O
15	O
,	O
613	O
:	O
73	O
.	O
Sisään	O
on	O
maksettu	O
wiime	O
wuonna	O
kaikkiaan	O
1	O
,	O
003	O
,	O
100	O
:	O
02	O
,	O
nimittäin	O
Uudenmaan	B-LOC
läänistä	I-LOC
310	O
,	O
022	O
:	O
07	O
,	O
Turun	B-LOC
ja	O
Porin	B-LOC
läänistä	I-LOC
198	O
,	O
659	O
mk	O
.	O
,	O
Hämeen	B-LOC
läänistä	I-LOC
105	O
,	O
088	O
mk	O
.	O
,	O
Wiipurin	B-LOC
läänistä	I-LOC
148	O
,	O
345	O
:	O
95	O
Mikkelin	B-LOC
läänistä	I-LOC
34	O
,	O
703	O
:	O
40	O
,	O
Kuopion	B-LOC
läänistä	I-LOC
50	O
,	O
981	O
:	O
20	O
,	O
Waasen	B-LOC
läänistä	I-LOC
98	O
,	O
616	O
mk	O
.	O
,	O
ja	O
Oulun	B-LOC
läänissä	I-LOC
56	O
,	O
684	O
:	O
40	O
.	O
Suorittamattomia	O
rästejä	O
on	O
yhteensä	O
koko	O
Suomessa	B-LOC
1	O
,	O
024	O
,	O
820	O
:	O
40	O
.	O
Belgian	B-LOC
konsulit	O
Suomessa	B-LOC
Ulkoasiain	O
ministeriön	O
ilmoituksen	O
mukaan	O
on	O
kuninkaallinen	O
Belgian	B-LOC
hallitus	O
,	O
päätöksellä	O
toukokuun	O
3	O
p:ltä	O
tänä	O
wuonna	O
,	O
määrännyt	O
että	O
sen	O
Suomen	B-LOC
suuriruhtinaanmaassa	O
olewain	O
konsulien	O
toimialoihin	O
on	O
kuuluwa	O
,	O
Helsingissä	B-LOC
olewan	O
konsulin	O
:	O
Uudenmaan	B-LOC
ja	O
Hämeen	B-LOC
läänit	I-LOC
,	O
Turussa	B-LOC
olewan	O
sijaiskonsulin	O
:	O
Turun	B-LOC
ja	O
Porin	B-LOC
,	O
Waasan	B-LOC
ja	O
Oulun	B-LOC
läänit	I-LOC
,	O
sekä	O
Wiipurissa	B-LOC
olewan	O
sijaiskonsulin	O
:	O
Wiipurin	B-LOC
,	O
Mikkelin	B-LOC
ja	O
Kuopion	B-LOC
läänit	I-LOC
.	O
U-	O
S	O
.	O
Postinhoitaja	O
Hämeenlinnassa	B-LOC
Perander	B-PER
palasi	O
wiikko	O
sitten	O
ulkomaan	O
matkaltansa	O
.	O
Hän	O
oli	O
nimittäin	O
Ruotsissa	B-LOC
tutkimassa	O
postisäästöpankkilaitosta	O
,	O
joka	O
pannaan	O
kohta	O
meilläkin	O
toimeen	O
.	O
Wuoden	O
loppuun	O
nauttii	O
hän	O
wirkawapautta	O
ja	O
oleskelee	O
Helsingissä	B-LOC
apukamreerina	O
postihallituksessa	O
tehden	O
ehdotusta	O
ja	O
suunnitelmaa	O
mainitun	O
laitoksen	O
toimeenpanemista	O
warten	O
.	O
H	O
.	O
S	O
.	O
Insinöri	O
Durchman	B-PER
Tampereelta	B-LOC
,	O
joka	O
on	O
ollut	O
ulkomailla	O
tutkimassa	O
etupäässä	O
pellawateollisuutta	O
on	O
palannut	O
muutama	O
wiikko	O
sitten	O
kotimaahansa	O
.	O
Hän	O
käwi	O
m	O
.	O
m	O
.	O
Belgiassa	B-LOC
,	O
Ranskassa	B-LOC
,	O
Englannissa	B-LOC
ja	O
Irlannissa	B-LOC
asti	O
.	O
H	O
.	O
S	O
.	O
Kymmenen	O
wuotta	O
perjantaina	O
t	O
.	O
k	O
.	O
23	O
p:nä	O
oli	O
kulunut	O
siitä	O
,	O
jolloin	O
kelloseppä	O
hra	O
I	B-PER
.	I-PER
Holmstn	I-PER
Tampereella	B-LOC
sai	O
ensi	O
kerran	O
palkinnon	O
walmistamistansa	O
teoksista	O
.	O
Tämän	O
wuoksi	O
toimitti	O
hän	O
työwäellensä	O
sanottuna	O
paiwänä	O
perhejuhlan	O
ja	O
lahjoitti	O
siinä	O
tilaisuudessa	O
kahdelle	O
sällille	O
ja	O
3:lle	O
oppilaalle	O
sopiwia	O
kirjoja	O
,	O
joitapaitse	O
hän	O
wielä	O
antaa	O
2:lle	O
etewämmälle	O
apulaisellensa	O
Doren	B-PER
Kuwaraamatun	O
,	O
saatuaan	O
ne	O
walmiina	O
käsiinsä	O
.	O
Palkinnotta	O
on	O
hra	O
Holmstn	B-PER
saanut	O
:	O
w	O
.	O
1876	O
Sekunttiwiisarin	O
painamiskoneesta	O
,	O
Suomen	B-LOC
yleisestä	O
näyttelystä	O
Helsingissä	B-LOC
Matkakellosta	O
1878	O
Parisin	B-LOC
näyttelyssä	O
Kronomeetteristä	O
eli	O
Ajanmittaajasta	O
Mos-	O
kowan	O
näyttelyssä	O
w	O
.	O
1882	O
,	O
ja	O
wiime	O
wuonna	O
kuudesta	O
taskukellosta	O
,	O
jotka	O
oliwat	O
hänen	O
tekemiänsä	O
,	O
Antwerpenin	B-LOC
näyttelystä	O
Belgiassa	B-LOC
.	O
U	O
.	O
S	O
.	O
Yioppilas	O
Into	B-PER
Nyström	I-PER
,	O
joka	O
polkupyörällä	O
ajeli	O
Keski-Euroopassa	B-LOC
on	O
palannut	O
kotimaahan	O
wiime	O
wiikolla	O
.	O
H	O
.	O
S	O
.	O
Kuuluisa	O
hra	O
Moltchanoff	B-PER
joka	O
käwi	O
Helsingissä	B-LOC
wiime	O
waltiopäiwien	O
aikana	O
ja	O
haukkui	O
Suomen	B-LOC
olot	O
niin	O
huonoiksi	O
kuin	O
olla	O
saattaa	O
ja	O
yllytti	O
Wenäläisten	O
wihan	O
päällemme	O
,	O
oleskelee	O
tätä	O
nykyä	O
Lontoossa	B-LOC
juoden	O
Ranskasta	B-LOC
kartoitettujen	O
prinssien	O
maljoja	O
Walesin	B-LOC
herttuan	O
y	O
.	O
m	O
.	O
luona	O
.	O
Hän	O
on	O
kuten	O
ennenkin	O
Nowoje	O
Wremjan	O
kirjeenwaihtaja	O
.	O
Ikäwä	O
wirkamiehenerehdys	O
.	O
Mikkelin	B-LOC
21	O
.	O
-ssä	O
reserwikomppaniassa	O
palwelee	O
tätä	O
nykyä	O
liikaa	O
medisiininkanditaatti	O
K	B-PER
.	I-PER
A	I-PER
.	I-PER
R	I-PER
.	O
käsittämättömän	O
erehdyksen	O
johdosta	O
.	O
Hän	O
on	O
syntynyt	O
1	O
p	O
.	O
jouluk	O
.	O
1860	O
ja	O
kuuluu	O
1882	O
wuoden	O
kutsunta-	O
ja	O
ikäluokkaan	O
.	O
Mutta	O
sai	O
1882	O
ja	O
1883	O
lykkäystä	O
,	O
kun	O
ei	O
täyttänyt	O
mittoja	O
.	O
W	O
.	O
1884	O
hän	O
jo	O
hywäksyttiin	O
ja	O
palwelikin	O
reserwissä	O
1885	O
ja	O
olisikin	O
asewelwollislain	O
24	O
mukaan	O
ollut	O
wapaa	O
palweluksesta	O
,	O
mutta	O
tänä	O
kesänä	O
1886	O
on	O
hänet	O
sotakomisarjus	O
waatinut	O
jälleen	O
palwelemaan	O
ja	O
hän	O
palweleeki	O
.	O
Hämmästyneinä	O
ja	O
utelijaina	O
odottawat	O
tuttawat	O
,	O
eikö	O
asia	O
jotenkin	O
selwiä	O
hra	O
R	O
.	O
n	O
ajatuksen	O
mukaan	O
sillä	O
arwellaan	O
,	O
että	O
hän	O
mahtaa	O
saada	O
hywän	O
päiwäpalkan	O
odottamattomasta	O
ja	O
liiallisesta	O
rasituksesta	O
näin	O
kuumana	O
aikana	O
.	O
Arwellaanpa	O
lainwalwojankin	O
ryhtywän	O
asiaan	O
,	O
joka	O
warmaan	O
on	O
ikäwäksi	O
erehdykseksi	O
tulkittawa	O
.	O
Tällaista	O
tapausta	O
emme	O
ole	O
ennen	O
kuulleet	O
sattuneeksi	O
Suomen	B-LOC
sotawäessä	O
.	O
H-	O
S	O
.	O
Hirwien	O
tappamisesta	O
Wenäjän	B-LOC
rajalla	O
Arkangelin	B-LOC
kuwernementissa	I-LOC
kirjoitteli	O
tuonnottain	O
muuan	O
Suomussalmelainen	O
,	O
kertoen	O
Kaikuu	O
lukijoille	O
m	O
.	O
m	O
.	O
,	O
että	O
16	O
hirweä	O
olisi	O
ammuttu	O
niillä	O
tienoin	O
.	O
Noitten	O
kulkupuheitten	O
johdosta	O
Oulun	B-LOC
läänin	I-LOC
kuwernööriwirasto	O
pani	O
toimeen	O
wirallisen	O
tutkimuksen	O
,	O
kuinka	O
asianlaita	O
oikeastaan	O
on	O
,	O
ja	O
kuuluu	O
Suomussalmen	B-LOC
nimismies	O
herra	O
Emil	B-PER
Dahlström	I-PER
niinikään	O
ilmoittaneen	O
että	O
wiine	O
kewännä	O
Pistajärwen	B-LOC
kylässä	I-LOC
Arkangelin	B-LOC
kuwernementissä	I-LOC
talonpojat	O
Siwana	B-PER
ja	O
Jiiwana	B-PER
Koljonen	I-PER
wiime	O
mainittu	O
Porojussiksi	B-PER
mainittu	O
,	O
tappoiwat	O
kaksi	O
hirweä	O
.	O
Useamman	O
hirwen	O
taposta	O
ei	O
ole	O
tullut	O
hra	O
nimismiehelle	O
tietoa	O
.	O
Onnettomuus	O
kosken	O
laskussa	O
.	O
T	O
.	O
k	O
.	O
19	O
p:nä	O
kun	O
eräs	O
Niskakosken	B-LOC
laskumies	O
lähti	O
Waalan	B-LOC
Haminasta	B-LOC
,	O
laskemaan	O
erään	O
Sotkamolaisen	O
terwawenettä	O
alas	O
Niskakoskea	B-PER
ja	O
wene	O
saapui	O
niin	O
kutsuttuun	O
Siitariin	B-LOC
,	O
niin	O
wene	O
täyttyi	O
wedellä	O
sekä	O
meni	O
pirstaleiksi	O
.	O
Terwoja	O
ei	O
ole	O
wielä	O
kaikkia	O
saatu	O
ylös	O
.	O
Huonosti	O
käwi	O
kun	O
t	O
.	O
k	O
.	O
18p:nä	O
jälkeen	O
puolen	O
päiwän	O
lähti	O
eräs	O
Kuhmon	B-LOC
mies	O
itse	O
laskemaan	O
omaa	O
terwawenettään	O
Merikoskea	B-LOC
alas	O
,	O
käwi	O
niin	O
huonosti	O
,	O
että	O
wene	O
törmäsi	O
lohipadon	O
porttiin	O
,	O
niin	O
että	O
meni	O
pirstaleiksi	O
ja	O
lienee	O
joku	O
tynnyrikin	O
kadonnut	O
.	O
Lohipato	O
oli	O
myös	O
särkynyt	O
,	O
josta	O
tulee	O
palkinnon	O
waatimus	O
.	O
Niin	O
käy	O
kun	O
ei	O
raski	O
maksaa	O
oikealle	O
laskumiehelle	O
yhtä	O
markkaa	O
.	O
Kaiku	O
.	O
Kowa	O
ukkosenilma	O
on	O
toissa	O
keskiwiikkona	O
Huhtasalon	B-LOC
torpassa	I-LOC
Peijarin	B-LOC
kylää	I-LOC
,	O
Jämijärwen	B-LOC
pitäjää	I-LOC
,	O
äkkinäisesti	O
nousten	O
idästä	O
,	O
yhdessä	O
lyömässä	O
,	O
joka	O
sattui	O
asumuksen	O
kohdalle	O
,	O
sytyttänyt	O
nawettariwin	O
wälikatosta	O
palamaan	O
,	O
häwittänut	O
pakarista	O
uunin	O
ja	O
ikkunat	O
wuorilautoinensa	O
,	O
murtanut	O
asuinrakennuksen	O
nurkista	O
wuorauslaudat	O
tappanut	O
torpan	O
22	O
wuotiaan	O
asewelwollisen	O
pojan	O
,	O
joka	O
sateen	O
suojaan	O
oli	O
astunut	O
riihen	O
portaalle	O
,	O
sekä	O
lammasjoukosta	O
wainiolta	O
yhden	O
lampaan	O
.	O
Ukkosen	O
nuoli	O
oli	O
tässä	O
ymmärrettäwästi	O
kulkenut	O
monessa	O
mutkassa	O
ennenkuin	O
se	O
saawutti	O
maan	O
ja	O
siihen	O
katosi	O
.	O
Torpan	O
wäki	O
oli	O
ollut	O
niityllä	O
,	O
jonkusen	O
puolen	O
wirstan	O
matkan	O
asumuksesta	O
,	O
ja	O
nähtyänsä	O
sauhun	O
nousewan	O
nawetasta	O
palattiin	O
kohta	O
sammutus-työhön	O
,	O
joka	O
huokeasti	O
weden	O
awulla	O
onnistuikin	O
,	O
mutta	O
poikaan	O
,	O
jonka	O
selkäluu	O
ukkosen	O
lyömästä	O
oli	O
sinisenä	O
,	O
tawallisella	O
hierotusneuwolla	O
ei	O
saatu	O
henkeä	O
takaisin	O
.	O
Satak	O
.	O
Melkein	O
uskomatonta	O
Toppijoen	B-LOC
kartanon	I-LOC
pellolla	O
Angelniemen	B-LOC
kappelissa	I-LOC
tawattu	O
oljenkorsi	O
taikka	O
oikeam-	O
Wiipurin	B-LOC
Sanomat	O
min	O
olkipensas	O
on	O
T	O
.	O
L:lle	O
lähetetty	O
nähtäwäksi	O
.	O
Siinä	O
pensaassa	O
löytyy	O
yhdestä	O
jyästä	O
kaswaneita	O
tähällisiä	O
oljenkorsia	O
yhteensä	O
52	O
,	O
jos	O
ei	O
lukuun	O
oteta	O
kolmea	O
pientä	O
waillinaista	O
kortta	O
.	O
Tähkät	O
owat	O
useimmissa	O
korsissa	O
hywin	O
isoja	O
ja	O
täysinäisiä	O
,	O
lukemalla	O
jywät	O
muutamissa	O
tähkissä	O
on	O
laskettu	O
niiden	O
jywäin	O
luku	O
,	O
jotka	O
tuosta	O
yhdestä	O
maahan	O
kylwetystä	O
jywästö	O
owat	O
syntyneet	O
34	O
,	O
000:ksi	O
.	O
Cornelius	B-PER
Vanderbilt	I-PER
,	O
joka	O
hiljan	O
isänsä	O
kuoleman	O
kautta	O
tuli	O
noin	O
50	O
miljonan	O
dollarin	O
omistajaksi	O
,	O
on	O
päättänyt	O
New-Yorktssa	B-LOC
rakentaa	O
suuren	O
kiwirakennuksen	O
New	B-PER
-York-Centralin	I-PER
rautatien	I-PER
työmiesten	O
hywäksi	O
.	O
Tässä	O
uudessa	O
rakennuksessa	O
tulee	O
olemaan	O
lukusalia	O
,	O
lainakirjasto	O
,	O
kokoushuoneita	O
y	O
.	O
m	O
.	O
mainittuja	O
työmiehiä	O
warten	O
.	O
Ruumiin	O
polttaminen	O
Tanskan	B-LOC
pääkaupungissa	O
Köpenhaminassa	B-LOC
on	O
äskettäin	O
muutamain	O
yksityisten	O
toimesta	O
alettu	O
rakentaa	O
huonetta	O
ruumiitten	O
polttamista	O
warten	O
,	O
koska	O
eiwät	O
hywänä	O
pidä	O
sitä	O
wanhan	O
tapaa	O
että	O
haudataan	O
ruumiit	O
maahan	O
.	O
Syksyllä	O
se	O
tulee	O
walmiiksi	O
.	O
-	O
Norsu	O
,	O
joka	O
tappoi	O
17	O
ihmistä	O
.	O
Wiime	O
Huhtikuun	O
8	O
päiwänä	O
tapahtui	O
hirwittäwä	O
onnettomuus	O
Intiassa	B-LOC
.	O
Muuan	O
norsu	O
,	O
jonka	O
selässä	O
ratsasti	O
mies	O
,	O
suuttui	O
arwaamatta	O
ja	O
heitti	O
miehen	O
kauas	O
luotaan	O
.	O
Onneksi	O
mies	O
rukka	O
putosi	O
sywään	O
kuoppaan	O
,	O
josta	O
norsu	O
ei	O
löytänyt	O
häntä	O
.	O
Siitäpä	O
juoksi	O
raiwoisa	O
elukka	O
edestakasin	O
ja	O
ajoi	O
erästä	O
ukkoa	O
takaa	O
.	O
Ukko	O
pakeni	O
huoueesen	O
.	O
Waan	O
norsu	O
särki	O
seinät	O
,	O
sieppasi	O
wanhuksen	O
sieltä	O
ja	O
löi	O
hänen	O
mäsäksi	O
.	O
Tuon	O
jälkeen	O
norsu	O
tappoi	O
wielä	O
kuusi	O
ihmistä	O
Bersomassa	B-LOC
,	O
3	O
Lotassa	B-LOC
4	O
Gangeossa	B-LOC
ja	O
4	O
Mardaussa	B-LOC
.	O
Sen	O
ohessa	O
se	O
wimmassaan	O
tappoi	O
härän	O
ja	O
hewosen	O
.	O
Lopulta	O
se	O
särki	O
toisen	O
talon	O
seinät	O
ja	O
tappoi	O
kaikki	O
minkä	O
eläwältä	O
löysi	O
.	O
Julmasti	O
se	O
rääkkäsi	O
uhrinsa	O
ja	O
katsoi	O
tarkkaan	O
että	O
heiltä	O
meni	O
henki	O
.	O
Useita	O
ruumiita	O
se	O
kantoi	O
pitkät	O
matkat	O
ja	O
heitti	O
ne	O
kuoppiin	O
.	O
Lopulta	O
onnistui	O
sen	O
tappaminen	O
,	O
kun	O
ammattiin	O
kaksi	O
kuulaa	O
päähän	O
.	O
Petollinen	O
sairashuoneen	O
wirkamies	O
.	O
Amerikan	B-LOC
Y	O
.	O
S	O
.	O
kertoo	O
,	O
että	O
Washingtonin	B-LOC
kaupungissa	I-LOC
muutaman	O
sairashuoneen	O
päällikkö	O
on	O
syytetty	O
petoksesta	O
wirkaansa	O
toimittaissa	O
.	O
Usein	O
owat	O
sairaat	O
walittaneet	O
että	O
esim	O
.	O
ruoka	O
oli	O
kehnoutta	O
laatua	O
,	O
mutta	O
wehkeellä	O
saatiin	O
aina	O
senlaiset	O
syytökset	O
kukistetuiksi	O
.	O
Nyt	O
owat	O
kuitenkin	O
useammat	O
sairashuoneista	O
ulos	O
tulleet	O
yhtyneet	O
yhteen	O
woidaksensa	O
parantaa	O
niitä	O
monia	O
epäkohtia	O
sairashuoneen	O
hoidossa	O
.	O
Senlainen	O
petos	O
kuin	O
tämä	O
,	O
on	O
tosiaankin	O
ilkeintä	O
laatua	O
ja	O
ansaitsee	O
kowaa	O
rangaistusta	O
.	O
Maantieroswo	O
,	O
joka	O
wäkiwallalla	O
ryöstää	O
matkustawaisilta	O
omaisuuttansa	O
,	O
ei	O
ole	O
ensinkään	O
suurempi	O
roisto	O
kuin	O
tuommoiset	O
herrat	O
,	O
jotka	O
sairailta	O
ryöwää	O
joka	O
päiwä	O
leipäpalan	O
heidän	O
sillistään	O
eiwätkä	O
huoli	O
,	O
waikka	O
sairas	O
puutteissaan	O
kuolee	O
.	O
Tämä	O
on	O
hywin	O
yleinen	O
tapa	O
Amerikan	B-LOC
armeliaisuuslaitoksissa	O
.	O
Ne	O
rahat	O
,	O
jotka	O
kerätään	O
sairasten	O
ja	O
tarwitsewaisten	O
hywäksi	O
käytettäwiksi	O
,	O
joutuwat	O
herrojen	O
pohjattomaan	O
taskuun	O
.	O
Suuret	O
palkat	O
heille	O
ensiksi	O
maksetaan	O
,	O
mutta	O
nuo	O
heittiöt	O
eiwät	O
siihen	O
tyydy	O
,	O
lisää	O
pitää	O
saada	O
waikka	O
se	O
olisi	O
hankittawa	O
toisten	O
ihmisten	O
hengen	O
alttiiksi	O
panemisen	O
kautta	O
.	O
Olisi	O
jo	O
aika	O
että	O
nuo	O
kunniassa	O
pidetyt	O
roswot	O
saisiwat	O
ansaitun	O
rangaistuksensa	O
,	O
sanoo	O
jo	O
mainittu	O
sanomalehti	O
.	O
Wireä	O
perhe	O
elää	O
New	B-LOC
Hollandissa	I-LOC
,	O
O	O
.	O
Äiti	O
on	O
syntynyt	O
1777	O
ja	O
hänen	O
sisarensa	O
owat	O
toinen	O
112	O
ja	O
toinen	O
106	O
wuoden	O
wanhoja	O
.	O
Poika	O
,	O
jonka	O
luona	O
he	O
eläwät	O
,	O
on	O
72	O
wuoden	O
wanha	O
mutta	O
ahkera	O
ja	O
toimelias	O
kaikissa	O
töissä	O
ja	O
toimituksissa	O
.	O
Harwinaista	O
.	O
Amerikassa	B-LOC
Akronissa	B-LOC
Y	O
.	O
S	O
.	O
kertoo	O
lapsen	O
syntyneen	O
jonka	O
korwat	O
eiwät	O
ole	O
oikeassa	O
paikassa	O
,	O
waan	O
juuri	O
suun	O
wieressä	O
poskilla	O
.	O
Kirjeitä	O
maaseuduilta	O
.	O
Muolaan	B-LOC
pitäjän	I-LOC
Arpajaisista	O
ja	O
Kansanjuhlasta	O
.	O
Sain	O
hywissä	O
ajoissa	O
eräältä	O
tnttawaltani	O
tietää	O
,	O
että	O
Muolaan	B-LOC
pitäjän	I-LOC
Pällilän	B-LOC
howissa	O
pidetään	O
kansanjuhlan	O
kanssa	O
tämän	O
kuun	O
25	O
p	O
.	O
nä	O
.	O
Kun	O
pidän	O
itseni	O
wielä	O
nuorena	O
miehenä	O
ja	O
miellyttäwät	O
minua	O
tällaiset	O
juhlat	O
,	O
niin	O
päätin	O
lähteä	O
näitäkin	O
kemuja	O
katsomaan	O
waikka	O
en	O
ole	O
wallan	O
lähellä	O
asuja	O
,	O
kun	O
on	O
näet	O
40	O
wirstaa	O
hewoisella	O
ajettawa	O
.	O
Mitäs	O
tuo	O
matkan	O
pituus	O
miehelle	O
tuntuu	O
,	O
joka	O
wielä	O
on	O
tälläisten	O
huwien	O
wiekoiteltawana	O
.	O
Onnekseni	O
täydyn	O
wielä	O
mainita	O
,	O
että	O
ei	O
tarwinnut	O
yksinäni	O
tuota	O
pitkää	O
matkaa	O
ajaa	O
nuhjuttaa	O
olihan	O
seurassamme	O
muistaakseni	O
8	O
hengeä	O
ja	O
kaikki	O
toiset	O
oliwat	O
nuoria	O
,	O
paitsi	O
minä	O
ja	O
yksi	O
toinen	O
towerini	O
olimme	O
jo	O
hiukan	O
wanhemat	O
nuoremmista	O
.	O
Kello	O
oli	O
2	O
kun	O
tulimme	O
Kyyrölän	B-LOC
kylään	I-LOC
,	O
johon	O
juuri	O
kerkesimme	O
sateen	O
suojaan	O
,	O
joka	O
uhkasi	O
tehdä	O
matkamme	O
tarkoituksen	O
tyhjäksi	O
.	O
Ei	O
kuitenkaan	O
sade	O
kestänyt	O
puoltakaan	O
tuntia	O
.	O
Ennen	O
kilit	O
tulen	O
juhlasta	O
kertomaan	O
niin	O
pyydän	O
lausua	O
pari	O
sanaa	O
reserwi	O
komppaniasta	O
joka	O
juuri	O
on	O
harjoituksissa	O
Kyyrölän	B-LOC
reserwi	O
kasarmilla	O
.	O
Kun	O
towerini	O
ei	O
wielä	O
ollut	O
koskaan	O
ennen	O
käynyt	O
Kyyrölän	B-LOC
kasarmia	O
katsomassa	O
,	O
niin	O
päätimme	O
lähteä	O
sitä	O
ensiksi	O
katsomaan	O
.	O
Tästä	O
muistaakseni	O
jo	O
on	O
ennen	O
kerrottu	O
ja	O
siitä	O
syystä	O
en	O
katso	O
tarpeelliseksi	O
ryhtyä	O
tästä	O
mitään	O
puhumaan	O
.	O
Kuitenkin	O
tahdoit	O
puolestani	O
lausua	O
kiitokseni	O
julkisesti	O
komppanian	O
aliupsereille	O
,	O
jotka	O
ystäwällisesti	O
suostuiwat	O
meille	O
näyttämään	O
poikien	O
asuntoja	O
.	O
Sieltä	O
tulimme	O
sitte	O
kestikiewariin	O
,	O
josta	O
otimme	O
hewoiset	O
,	O
joilla	O
ajaa	O
hurahutimme	O
juhlapaikalle	O
.	O
Juuri	O
kello	O
3	O
tulimme	O
juhlakentälle	O
,	O
tahi	O
oikeemmiin	O
sanoen	O
juhlapihalle	O
.	O
Juhlaa	O
warten	O
oli	O
Pällilän	B-LOC
howin	O
pihamaa	O
koristettu	O
6	O
!	O
lipulla	O
ja	O
portti	O
oli	O
köynöksillä	O
kaunistettu	O
,	O
siinä	O
kaikki	O
sen	O
koristeet	O
.	O
Arpawoitot	O
oliwat	O
kauniisti	O
järjestetyt	O
portista	O
oikealle	O
kädelle	O
aitan	O
rapuille	O
.	O
Kun	O
20	O
miehinen	O
soittokunta	O
Wiipurin	B-LOC
sotawäen	O
pataljonasta	O
puhalsi	O
porilaisten	O
marssia	O
astui	O
woittojen	O
edustalle	O
kruunuwouti	O
Olsoni	B-PER
ja	O
piti	O
sujuwalla	O
suomen	O
kielellä	O
onnistuneen	O
puheen	O
ja	O
juhlan	O
tarkoituksesta	O
.	O
Siihen	O
loppui	O
juhlan	O
wirallinen	O
ohjelma	O
.	O
Sitten	O
seuraisi	O
arpa	O
lippujen	O
myynti	O
ja	O
kilpailut	O
.	O
Kansa	O
näkyi	O
hywin	O
käsittäneen	O
arpajaisten	O
tarkoituksen	O
,	O
jonka	O
saattoi	O
lippujen	O
wilkkaasta	O
ostosta	O
huomata	O
.	O
Ei	O
kulunut	O
pitkää	O
aikaa	O
kun	O
liput	O
oliwat	O
ilman	O
huutokauppaa	O
loppuun	O
myydyt	O
.	O
Innokkaasti	O
näkyi	O
nuoriso	O
kilpailuihin	O
osaa	O
ottawan	O
.	O
Ei	O
woi	O
sanoa	O
,	O
että	O
palkintojen	O
hywyys	O
heitä	O
siihen	O
kehoitti	O
,	O
waan	O
kansa	O
näkyi	O
itse	O
ymmärtäneen	O
antaa	O
arwon	O
kilpailuille	O
.	O
Niin	O
kuu	O
puhujan	O
puheesta	O
kuulin	O
,	O
tulee	O
arpajaisten	O
toimeen	O
panemisesta	O
lausua	O
kiitokset	O
sanotun	O
pitäjän	O
arwoisille	O
ompelusseuranjäsenille	O
.	O
Arpa	O
jaiset	O
woipi	O
sanoa	O
täydellisesti	O
onnistuneiksi	O
,	O
mutta	O
juhlan	O
suhteen	O
on	O
minulla	O
hiukan	O
sanomista	O
.	O
